"game_id","bookmaker","home_team","away_team","home_ml_raw","away_ml_raw","home_prob_raw","away_prob_raw","overround","prob_home","prob_away"
"b235bc78609644cb28492cc1d6ad69fd","Bovada","Baltimore Ravens","Los Angeles Rams",250,-300,0.285714285714286,0.75,1.03571428571429,0.275862068965517,0.724137931034483
"b235bc78609644cb28492cc1d6ad69fd","Caesars","Baltimore Ravens","Los Angeles Rams",275,-360,0.266666666666667,0.782608695652174,1.04927536231884,0.25414364640884,0.74585635359116
"b235bc78609644cb28492cc1d6ad69fd","DraftKings","Baltimore Ravens","Los Angeles Rams",275,-345,0.266666666666667,0.775280898876405,1.04194756554307,0.255930984902948,0.744069015097052
"b235bc78609644cb28492cc1d6ad69fd","FanDuel","Baltimore Ravens","Los Angeles Rams",260,-320,0.277777777777778,0.761904761904762,1.03968253968254,0.267175572519084,0.732824427480916
"b235bc78609644cb28492cc1d6ad69fd","Fanatics","Baltimore Ravens","Los Angeles Rams",260,-350,0.277777777777778,0.777777777777778,1.05555555555556,0.263157894736842,0.736842105263158
"b235bc78609644cb28492cc1d6ad69fd","LowVig.ag","Baltimore Ravens","Los Angeles Rams",249,-305,0.286532951289398,0.753086419753086,1.03961937104248,0.275613324713328,0.724386675286672
"b235bc78609644cb28492cc1d6ad69fd","MyBookie.ag","Baltimore Ravens","Los Angeles Rams",256,-339,0.280898876404494,0.772209567198178,1.05310844360267,0.26673309677733,0.733266903222671
"b60025aea576e2e89ef7bc7303f847ec","BetMGM","Tennessee Titans","Los Angeles Chargers",425,-600,0.19047619047619,0.857142857142857,1.04761904761905,0.181818181818182,0.818181818181818
"b60025aea576e2e89ef7bc7303f847ec","BetOnline.ag","Tennessee Titans","Los Angeles Chargers",396,-520,0.201612903225806,0.838709677419355,1.04032258064516,0.193798449612403,0.806201550387597
"b60025aea576e2e89ef7bc7303f847ec","BetRivers","Tennessee Titans","Los Angeles Chargers",375,-560,0.210526315789474,0.848484848484849,1.05901116427432,0.198795180722892,0.801204819277109
"b60025aea576e2e89ef7bc7303f847ec","BetUS","Tennessee Titans","Los Angeles Chargers",400,-520,0.2,0.838709677419355,1.03870967741935,0.192546583850932,0.807453416149068
"b60025aea576e2e89ef7bc7303f847ec","Bovada","Tennessee Titans","Los Angeles Chargers",345,-470,0.224719101123595,0.824561403508772,1.04928050463237,0.214164944580124,0.785835055419876
"b60025aea576e2e89ef7bc7303f847ec","Caesars","Tennessee Titans","Los Angeles Chargers",450,-625,0.181818181818182,0.862068965517241,1.04388714733542,0.174174174174174,0.825825825825826
"b60025aea576e2e89ef7bc7303f847ec","DraftKings","Tennessee Titans","Los Angeles Chargers",470,-650,0.175438596491228,0.866666666666667,1.04210526315789,0.168350168350168,0.831649831649832
"b60025aea576e2e89ef7bc7303f847ec","FanDuel","Tennessee Titans","Los Angeles Chargers",430,-590,0.188679245283019,0.855072463768116,1.04375170905113,0.180770238407126,0.819229761592874
"b60025aea576e2e89ef7bc7303f847ec","Fanatics","Tennessee Titans","Los Angeles Chargers",440,-610,0.185185185185185,0.859154929577465,1.04434011476265,0.177322677322677,0.822677322677323
"b60025aea576e2e89ef7bc7303f847ec","LowVig.ag","Tennessee Titans","Los Angeles Chargers",396,-520,0.201612903225806,0.838709677419355,1.04032258064516,0.193798449612403,0.806201550387597
"b60025aea576e2e89ef7bc7303f847ec","MyBookie.ag","Tennessee Titans","Los Angeles Chargers",400,-594,0.2,0.855907780979827,1.05590778097983,0.189410480349345,0.810589519650655
"b7934d72587b62de0f563ac9acbaa770","BetMGM","Atlanta Falcons","Washington Commanders",-145,120,0.591836734693878,0.454545454545455,1.04638218923933,0.565602836879433,0.434397163120567
"b7934d72587b62de0f563ac9acbaa770","BetOnline.ag","Atlanta Falcons","Washington Commanders",-155,135,0.607843137254902,0.425531914893617,1.03337505214852,0.588211546225272,0.411788453774728
"b7934d72587b62de0f563ac9acbaa770","BetRivers","Atlanta Falcons","Washington Commanders",-150,117,0.6,0.460829493087558,1.06082949308756,0.565595134665508,0.434404865334492
"b7934d72587b62de0f563ac9acbaa770","BetUS","Atlanta Falcons","Washington Commanders",-150,129,0.6,0.436681222707424,1.03668122270742,0.5787700084246,0.4212299915754
"b7934d72587b62de0f563ac9acbaa770","Bovada","Atlanta Falcons","Washington Commanders",-165,140,0.622641509433962,0.416666666666667,1.03930817610063,0.599092284417549,0.400907715582451
"b7934d72587b62de0f563ac9acbaa770","Caesars","Atlanta Falcons","Washington Commanders",-150,120,0.6,0.454545454545455,1.05454545454545,0.568965517241379,0.431034482758621
"b7934d72587b62de0f563ac9acbaa770","DraftKings","Atlanta Falcons","Washington Commanders",-142,120,0.586776859504132,0.454545454545455,1.04132231404959,0.563492063492063,0.436507936507936
"b7934d72587b62de0f563ac9acbaa770","FanDuel","Atlanta Falcons","Washington Commanders",-152,128,0.603174603174603,0.43859649122807,1.04177109440267,0.578989574979952,0.421010425020048
"b7934d72587b62de0f563ac9acbaa770","Fanatics","Atlanta Falcons","Washington Commanders",-150,125,0.6,0.444444444444444,1.04444444444444,0.574468085106383,0.425531914893617
"b7934d72587b62de0f563ac9acbaa770","LowVig.ag","Atlanta Falcons","Washington Commanders",-155,135,0.607843137254902,0.425531914893617,1.03337505214852,0.588211546225272,0.411788453774728
"b7934d72587b62de0f563ac9acbaa770","MyBookie.ag","Atlanta Falcons","Washington Commanders",-149,121,0.598393574297189,0.452488687782805,1.05088226207999,0.569420187103356,0.430579812896644
"b808059d3ccc754ace4a3d23b58e47e8","BetMGM","Detroit Lions","Tampa Bay Buccaneers",-275,220,0.733333333333333,0.3125,1.04583333333333,0.701195219123506,0.298804780876494
"b808059d3ccc754ace4a3d23b58e47e8","BetOnline.ag","Detroit Lions","Tampa Bay Buccaneers",-280,230,0.736842105263158,0.303030303030303,1.03987240829346,0.708588957055215,0.291411042944785
"b808059d3ccc754ace4a3d23b58e47e8","BetRivers","Detroit Lions","Tampa Bay Buccaneers",-286,215,0.740932642487047,0.317460317460317,1.05839295994736,0.70005439428083,0.29994560571917
"b808059d3ccc754ace4a3d23b58e47e8","BetUS","Detroit Lions","Tampa Bay Buccaneers",-255,215,0.71830985915493,0.317460317460317,1.03577017661525,0.693503129721563,0.306496870278437
"b808059d3ccc754ace4a3d23b58e47e8","Bovada","Detroit Lions","Tampa Bay Buccaneers",-270,220,0.72972972972973,0.3125,1.04222972972973,0.700162074554295,0.299837925445705
"b808059d3ccc754ace4a3d23b58e47e8","Caesars","Detroit Lions","Tampa Bay Buccaneers",-290,225,0.743589743589744,0.307692307692308,1.05128205128205,0.707317073170732,0.292682926829268
"b808059d3ccc754ace4a3d23b58e47e8","DraftKings","Detroit Lions","Tampa Bay Buccaneers",-278,225,0.735449735449735,0.307692307692308,1.04314204314204,0.705033164260632,0.294966835739368
"b808059d3ccc754ace4a3d23b58e47e8","FanDuel","Detroit Lions","Tampa Bay Buccaneers",NA,NA,NA,NA,NA,NA,NA
"b808059d3ccc754ace4a3d23b58e47e8","Fanatics","Detroit Lions","Tampa Bay Buccaneers",-275,220,0.733333333333333,0.3125,1.04583333333333,0.701195219123506,0.298804780876494
"b808059d3ccc754ace4a3d23b58e47e8","LowVig.ag","Detroit Lions","Tampa Bay Buccaneers",-280,230,0.736842105263158,0.303030303030303,1.03987240829346,0.708588957055215,0.291411042944785
"b808059d3ccc754ace4a3d23b58e47e8","MyBookie.ag","Detroit Lions","Tampa Bay Buccaneers",-264,206,0.725274725274725,0.326797385620915,1.05207211089564,0.689377389404697,0.310622610595303
"ba4e8bfa1f4eeaa74c7b09f409361c0d","BetMGM","New York Jets","Carolina Panthers",-115,-105,0.534883720930233,0.51219512195122,1.04707884288145,0.510834236186349,0.489165763813651
"ba4e8bfa1f4eeaa74c7b09f409361c0d","BetOnline.ag","New York Jets","Carolina Panthers",-111,-109,0.5260663507109,0.521531100478469,1.04759745118937,0.502164595869951,0.497835404130049
"ba4e8bfa1f4eeaa74c7b09f409361c0d","BetRivers","New York Jets","Carolina Panthers",-115,-110,0.534883720930233,0.523809523809524,1.05869324473976,0.505230125523012,0.494769874476988
"ba4e8bfa1f4eeaa74c7b09f409361c0d","BetUS","New York Jets","Carolina Panthers",NA,NA,NA,NA,NA,NA,NA
"ba4e8bfa1f4eeaa74c7b09f409361c0d","Bovada","New York Jets","Carolina Panthers",-110,-110,0.523809523809524,0.523809523809524,1.04761904761905,0.5,0.5
"ba4e8bfa1f4eeaa74c7b09f409361c0d","Caesars","New York Jets","Carolina Panthers",-110,-109,0.523809523809524,0.521531100478469,1.04534062428799,0.501089799476896,0.498910200523104
"ba4e8bfa1f4eeaa74c7b09f409361c0d","DraftKings","New York Jets","Carolina Panthers",-112,-108,0.528301886792453,0.519230769230769,1.04753265602322,0.504329754069969,0.495670245930031
"ba4e8bfa1f4eeaa74c7b09f409361c0d","FanDuel","New York Jets","Carolina Panthers",-110,-106,0.523809523809524,0.514563106796116,1.03837263060564,0.504452359750668,0.495547640249332
"ba4e8bfa1f4eeaa74c7b09f409361c0d","Fanatics","New York Jets","Carolina Panthers",-105,-115,0.51219512195122,0.534883720930233,1.04707884288145,0.489165763813651,0.510834236186349
"ba4e8bfa1f4eeaa74c7b09f409361c0d","LowVig.ag","New York Jets","Carolina Panthers",-111,-109,0.5260663507109,0.521531100478469,1.04759745118937,0.502164595869951,0.497835404130049
"ba4e8bfa1f4eeaa74c7b09f409361c0d","MyBookie.ag","New York Jets","Carolina Panthers",-116,-105,0.537037037037037,0.51219512195122,1.04923215898826,0.511838140335773,0.488161859664227
"bb506016737825f4d0b1f9862f95c246","BetMGM","Tennessee Titans","Indianapolis Colts",225,-275,0.307692307692308,0.733333333333333,1.04102564102564,0.295566502463054,0.704433497536946
"bb506016737825f4d0b1f9862f95c246","BetOnline.ag","Tennessee Titans","Indianapolis Colts",219,-265,0.313479623824451,0.726027397260274,1.03950702108473,0.301565662824803,0.698434337175197
"bb506016737825f4d0b1f9862f95c246","BetRivers","Tennessee Titans","Indianapolis Colts",180,-245,0.357142857142857,0.710144927536232,1.06728778467909,0.33462657613967,0.66537342386033
"bb506016737825f4d0b1f9862f95c246","BetUS","Tennessee Titans","Indianapolis Colts",210,-250,0.32258064516129,0.714285714285714,1.036866359447,0.311111111111111,0.688888888888889
"bb506016737825f4d0b1f9862f95c246","Bovada","Tennessee Titans","Indianapolis Colts",220,-270,0.3125,0.72972972972973,1.04222972972973,0.299837925445705,0.700162074554295
"bb506016737825f4d0b1f9862f95c246","Caesars","Tennessee Titans","Indianapolis Colts",210,-250,0.32258064516129,0.714285714285714,1.036866359447,0.311111111111111,0.688888888888889
"bb506016737825f4d0b1f9862f95c246","DraftKings","Tennessee Titans","Indianapolis Colts",200,-245,0.333333333333333,0.710144927536232,1.04347826086957,0.319444444444444,0.680555555555556
"bb506016737825f4d0b1f9862f95c246","FanDuel","Tennessee Titans","Indianapolis Colts",220,-270,0.3125,0.72972972972973,1.04222972972973,0.299837925445705,0.700162074554295
"bb506016737825f4d0b1f9862f95c246","Fanatics","Tennessee Titans","Indianapolis Colts",205,-255,0.327868852459016,0.71830985915493,1.04617871161395,0.31339660119179,0.68660339880821
"bb506016737825f4d0b1f9862f95c246","LowVig.ag","Tennessee Titans","Indianapolis Colts",219,-265,0.313479623824451,0.726027397260274,1.03950702108473,0.301565662824803,0.698434337175197
"bb506016737825f4d0b1f9862f95c246","MyBookie.ag","Tennessee Titans","Indianapolis Colts",224,-283,0.308641975308642,0.738903394255875,1.04754536956452,0.294633515908671,0.705366484091329
"bc4f9a719baf61261befad75f4bdb539","BetMGM","Philadelphia Eagles","Denver Broncos",-225,185,0.692307692307692,0.350877192982456,1.04318488529015,0.663648124191462,0.336351875808538
"bc4f9a719baf61261befad75f4bdb539","BetOnline.ag","Philadelphia Eagles","Denver Broncos",-230,192,0.696969696969697,0.342465753424658,1.03943545039435,0.670527156549521,0.329472843450479
"bc4f9a719baf61261befad75f4bdb539","BetRivers","Philadelphia Eagles","Denver Broncos",-225,175,0.692307692307692,0.363636363636364,1.05594405594406,0.655629139072848,0.344370860927152
"bc4f9a719baf61261befad75f4bdb539","BetUS","Philadelphia Eagles","Denver Broncos",-215,183,0.682539682539683,0.353356890459364,1.03589657299905,0.658887866154096,0.341112133845904
"bc4f9a719baf61261befad75f4bdb539","Bovada","Philadelphia Eagles","Denver Broncos",-225,185,0.692307692307692,0.350877192982456,1.04318488529015,0.663648124191462,0.336351875808538
"bc4f9a719baf61261befad75f4bdb539","Caesars","Philadelphia Eagles","Denver Broncos",-225,185,0.692307692307692,0.350877192982456,1.04318488529015,0.663648124191462,0.336351875808538
"bc4f9a719baf61261befad75f4bdb539","DraftKings","Philadelphia Eagles","Denver Broncos",-218,180,0.685534591194969,0.357142857142857,1.04267744833783,0.657475226195605,0.342524773804395
"bc4f9a719baf61261befad75f4bdb539","FanDuel","Philadelphia Eagles","Denver Broncos",-220,184,0.6875,0.352112676056338,1.03961267605634,0.661303979678239,0.338696020321761
"bc4f9a719baf61261befad75f4bdb539","Fanatics","Philadelphia Eagles","Denver Broncos",-225,185,0.692307692307692,0.350877192982456,1.04318488529015,0.663648124191462,0.336351875808538
"bc4f9a719baf61261befad75f4bdb539","LowVig.ag","Philadelphia Eagles","Denver Broncos",-220,186,0.6875,0.34965034965035,1.03715034965035,0.662873999157185,0.337126000842815
"bc4f9a719baf61261befad75f4bdb539","MyBookie.ag","Philadelphia Eagles","Denver Broncos",-231,184,0.697885196374622,0.352112676056338,1.04999787243096,0.664653914734965,0.335346085265035
"bc76fb8d846588ed46297aaab4e83de9","BetMGM","Miami Dolphins","New York Jets",-160,135,0.615384615384615,0.425531914893617,1.04091653027823,0.591194968553459,0.408805031446541
"bc76fb8d846588ed46297aaab4e83de9","BetOnline.ag","Miami Dolphins","New York Jets",-155,135,0.607843137254902,0.425531914893617,1.03337505214852,0.588211546225272,0.411788453774728
"bc76fb8d846588ed46297aaab4e83de9","BetRivers","Miami Dolphins","New York Jets",-155,120,0.607843137254902,0.454545454545455,1.06238859180036,0.572147651006711,0.427852348993289
"bc76fb8d846588ed46297aaab4e83de9","BetUS","Miami Dolphins","New York Jets",-150,129,0.6,0.436681222707424,1.03668122270742,0.5787700084246,0.4212299915754
"bc76fb8d846588ed46297aaab4e83de9","Bovada","Miami Dolphins","New York Jets",-160,135,0.615384615384615,0.425531914893617,1.04091653027823,0.591194968553459,0.408805031446541
"bc76fb8d846588ed46297aaab4e83de9","Caesars","Miami Dolphins","New York Jets",-155,130,0.607843137254902,0.434782608695652,1.04262574595055,0.582992641046607,0.417007358953393
"bc76fb8d846588ed46297aaab4e83de9","DraftKings","Miami Dolphins","New York Jets",-148,124,0.596774193548387,0.446428571428571,1.04320276497696,0.572059635560464,0.427940364439536
"bc76fb8d846588ed46297aaab4e83de9","FanDuel","Miami Dolphins","New York Jets",-154,130,0.606299212598425,0.434782608695652,1.04108182129408,0.582374219006906,0.417625780993094
"bc76fb8d846588ed46297aaab4e83de9","Fanatics","Miami Dolphins","New York Jets",-160,130,0.615384615384615,0.434782608695652,1.05016722408027,0.585987261146497,0.414012738853503
"bc76fb8d846588ed46297aaab4e83de9","LowVig.ag","Miami Dolphins","New York Jets",-155,135,0.607843137254902,0.425531914893617,1.03337505214852,0.588211546225272,0.411788453774728
"bc76fb8d846588ed46297aaab4e83de9","MyBookie.ag","Miami Dolphins","New York Jets",-153,125,0.604743083003953,0.444444444444444,1.0491875274484,0.576391795730431,0.423608204269569
"bcb1f89cf378a586097c50585e53acce","BetMGM","Detroit Lions","Cleveland Browns",-625,450,0.862068965517241,0.181818181818182,1.04388714733542,0.825825825825826,0.174174174174174
"bcb1f89cf378a586097c50585e53acce","BetOnline.ag","Detroit Lions","Cleveland Browns",-550,415,0.846153846153846,0.194174757281553,1.0403286034354,0.81335247666906,0.18664752333094
"bcb1f89cf378a586097c50585e53acce","BetRivers","Detroit Lions","Cleveland Browns",-590,400,0.855072463768116,0.2,1.05507246376812,0.81043956043956,0.18956043956044
"bcb1f89cf378a586097c50585e53acce","BetUS","Detroit Lions","Cleveland Browns",-500,390,0.833333333333333,0.204081632653061,1.03741496598639,0.80327868852459,0.19672131147541
"bcb1f89cf378a586097c50585e53acce","Bovada","Detroit Lions","Cleveland Browns",-525,375,0.84,0.210526315789474,1.05052631578947,0.799599198396793,0.200400801603206
"bcb1f89cf378a586097c50585e53acce","Caesars","Detroit Lions","Cleveland Browns",-590,400,0.855072463768116,0.2,1.05507246376812,0.81043956043956,0.18956043956044
"bcb1f89cf378a586097c50585e53acce","DraftKings","Detroit Lions","Cleveland Browns",-550,410,0.846153846153846,0.196078431372549,1.0422322775264,0.811866859623734,0.188133140376266
"bcb1f89cf378a586097c50585e53acce","FanDuel","Detroit Lions","Cleveland Browns",-590,430,0.855072463768116,0.188679245283019,1.04375170905113,0.819229761592874,0.180770238407126
"bcb1f89cf378a586097c50585e53acce","Fanatics","Detroit Lions","Cleveland Browns",-550,400,0.846153846153846,0.2,1.04615384615385,0.808823529411765,0.191176470588235
"bcb1f89cf378a586097c50585e53acce","LowVig.ag","Detroit Lions","Cleveland Browns",-550,415,0.846153846153846,0.194174757281553,1.0403286034354,0.81335247666906,0.18664752333094
"bcb1f89cf378a586097c50585e53acce","MyBookie.ag","Detroit Lions","Cleveland Browns",-680,458,0.871794871794872,0.17921146953405,1.05100634132892,0.829485834207765,0.170514165792235
"c4c42918a645b1a4773f47d7eaa5cfcf","BetMGM","New England Patriots","Pittsburgh Steelers",-102,-118,0.504950495049505,0.541284403669725,1.04623489871923,0.48263587428373,0.51736412571627
"c4c42918a645b1a4773f47d7eaa5cfcf","BetOnline.ag","New England Patriots","Pittsburgh Steelers",-107,-113,0.516908212560386,0.530516431924883,1.04742464448527,0.493503962582824,0.506496037417176
"c4c42918a645b1a4773f47d7eaa5cfcf","BetRivers","New England Patriots","Pittsburgh Steelers",-112,-114,0.528301886792453,0.532710280373832,1.06101216716628,0.49792255276716,0.50207744723284
"c4c42918a645b1a4773f47d7eaa5cfcf","BetUS","New England Patriots","Pittsburgh Steelers",NA,NA,NA,NA,NA,NA,NA
"c4c42918a645b1a4773f47d7eaa5cfcf","Bovada","New England Patriots","Pittsburgh Steelers",-105,-115,0.51219512195122,0.534883720930233,1.04707884288145,0.489165763813651,0.510834236186349
"c4c42918a645b1a4773f47d7eaa5cfcf","Caesars","New England Patriots","Pittsburgh Steelers",-105,-115,0.51219512195122,0.534883720930233,1.04707884288145,0.489165763813651,0.510834236186349
"c4c42918a645b1a4773f47d7eaa5cfcf","DraftKings","New England Patriots","Pittsburgh Steelers",100,-120,0.5,0.545454545454545,1.04545454545455,0.478260869565217,0.521739130434783
"c4c42918a645b1a4773f47d7eaa5cfcf","FanDuel","New England Patriots","Pittsburgh Steelers",-104,-112,0.509803921568627,0.528301886792453,1.03810580836108,0.491090520313614,0.508909479686386
"c4c42918a645b1a4773f47d7eaa5cfcf","Fanatics","New England Patriots","Pittsburgh Steelers",-110,-110,0.523809523809524,0.523809523809524,1.04761904761905,0.5,0.5
"c4c42918a645b1a4773f47d7eaa5cfcf","LowVig.ag","New England Patriots","Pittsburgh Steelers",-107,-113,0.516908212560386,0.530516431924883,1.04742464448527,0.493503962582824,0.506496037417176
"c4c42918a645b1a4773f47d7eaa5cfcf","MyBookie.ag","New England Patriots","Pittsburgh Steelers",-105,-116,0.51219512195122,0.537037037037037,1.04923215898826,0.488161859664227,0.511838140335773
"cf95657d78ab3e515203df1d19c3b0c2","BetMGM","Detroit Lions","Minnesota Vikings",-525,400,0.84,0.2,1.04,0.807692307692308,0.192307692307692
"cf95657d78ab3e515203df1d19c3b0c2","BetOnline.ag","Detroit Lions","Minnesota Vikings",-500,383,0.833333333333333,0.20703933747412,1.04037267080745,0.800995024875622,0.199004975124378
"cf95657d78ab3e515203df1d19c3b0c2","BetRivers","Detroit Lions","Minnesota Vikings",-530,370,0.841269841269841,0.212765957446809,1.05403579871665,0.798141621275232,0.201858378724768
"cf95657d78ab3e515203df1d19c3b0c2","BetUS","Detroit Lions","Minnesota Vikings",-470,370,0.824561403508772,0.212765957446809,1.03732736095558,0.794890248290752,0.205109751709248
"cf95657d78ab3e515203df1d19c3b0c2","Bovada","Detroit Lions","Minnesota Vikings",-450,335,0.818181818181818,0.229885057471264,1.04806687565308,0.780658025922233,0.219341974077767
"cf95657d78ab3e515203df1d19c3b0c2","Caesars","Detroit Lions","Minnesota Vikings",-530,390,0.841269841269841,0.204081632653061,1.0453514739229,0.804772234273319,0.195227765726681
"cf95657d78ab3e515203df1d19c3b0c2","DraftKings","Detroit Lions","Minnesota Vikings",-550,410,0.846153846153846,0.196078431372549,1.0422322775264,0.811866859623734,0.188133140376266
"cf95657d78ab3e515203df1d19c3b0c2","FanDuel","Detroit Lions","Minnesota Vikings",-520,400,0.838709677419355,0.2,1.03870967741935,0.807453416149068,0.192546583850932
"cf95657d78ab3e515203df1d19c3b0c2","Fanatics","Detroit Lions","Minnesota Vikings",-580,425,0.852941176470588,0.19047619047619,1.04341736694678,0.81744966442953,0.18255033557047
"cf95657d78ab3e515203df1d19c3b0c2","LowVig.ag","Detroit Lions","Minnesota Vikings",-500,383,0.833333333333333,0.20703933747412,1.04037267080745,0.800995024875622,0.199004975124378
"cf95657d78ab3e515203df1d19c3b0c2","MyBookie.ag","Detroit Lions","Minnesota Vikings",-536,386,0.842767295597484,0.205761316872428,1.04852861246991,0.803761848341232,0.196238151658768
"d0bf341e7959d69b55f1a8ff09065234","BetMGM","Las Vegas Raiders","Jacksonville Jaguars",110,-130,0.476190476190476,0.565217391304348,1.04140786749482,0.457256461232604,0.542743538767396
"d0bf341e7959d69b55f1a8ff09065234","BetOnline.ag","Las Vegas Raiders","Jacksonville Jaguars",110,-130,0.476190476190476,0.565217391304348,1.04140786749482,0.457256461232604,0.542743538767396
"d0bf341e7959d69b55f1a8ff09065234","BetRivers","Las Vegas Raiders","Jacksonville Jaguars",110,-137,0.476190476190476,0.578059071729958,1.05424954792043,0.451686678101772,0.548313321898228
"d0bf341e7959d69b55f1a8ff09065234","BetUS","Las Vegas Raiders","Jacksonville Jaguars",110,-130,0.476190476190476,0.565217391304348,1.04140786749482,0.457256461232604,0.542743538767396
"d0bf341e7959d69b55f1a8ff09065234","Bovada","Las Vegas Raiders","Jacksonville Jaguars",115,-135,0.465116279069767,0.574468085106383,1.03958436417615,0.447405997144217,0.552594002855783
"d0bf341e7959d69b55f1a8ff09065234","Caesars","Las Vegas Raiders","Jacksonville Jaguars",105,-130,0.48780487804878,0.565217391304348,1.05302226935313,0.463242698892246,0.536757301107754
"d0bf341e7959d69b55f1a8ff09065234","DraftKings","Las Vegas Raiders","Jacksonville Jaguars",110,-130,0.476190476190476,0.565217391304348,1.04140786749482,0.457256461232604,0.542743538767396
"d0bf341e7959d69b55f1a8ff09065234","FanDuel","Las Vegas Raiders","Jacksonville Jaguars",108,-126,0.480769230769231,0.557522123893805,1.03829135466304,0.463038846090805,0.536961153909195
"d0bf341e7959d69b55f1a8ff09065234","Fanatics","Las Vegas Raiders","Jacksonville Jaguars",110,-130,0.476190476190476,0.565217391304348,1.04140786749482,0.457256461232604,0.542743538767396
"d0bf341e7959d69b55f1a8ff09065234","LowVig.ag","Las Vegas Raiders","Jacksonville Jaguars",110,-130,0.476190476190476,0.565217391304348,1.04140786749482,0.457256461232604,0.542743538767396
"d0bf341e7959d69b55f1a8ff09065234","MyBookie.ag","Las Vegas Raiders","Jacksonville Jaguars",107,-131,0.483091787439614,0.567099567099567,1.05019135453918,0.460003584443515,0.539996415556485
"d16a43752aaac66e9ff8768d8590b662","BetMGM","Buffalo Bills","New Orleans Saints",-1400,850,0.933333333333333,0.105263157894737,1.03859649122807,0.898648648648649,0.101351351351351
"d16a43752aaac66e9ff8768d8590b662","BetOnline.ag","Buffalo Bills","New Orleans Saints",-1500,874,0.9375,0.102669404517454,1.04016940451745,0.901295496607033,0.0987045033929673
"d16a43752aaac66e9ff8768d8590b662","BetRivers","Buffalo Bills","New Orleans Saints",-1667,750,0.943406904357668,0.117647058823529,1.0610539631812,0.889122454742258,0.110877545257742
"d16a43752aaac66e9ff8768d8590b662","BetUS","Buffalo Bills","New Orleans Saints",-1500,850,0.9375,0.105263157894737,1.04276315789474,0.899053627760252,0.100946372239748
"d16a43752aaac66e9ff8768d8590b662","Bovada","Buffalo Bills","New Orleans Saints",-1200,700,0.923076923076923,0.125,1.04807692307692,0.880733944954128,0.119266055045872
"d16a43752aaac66e9ff8768d8590b662","Caesars","Buffalo Bills","New Orleans Saints",-1700,850,0.944444444444444,0.105263157894737,1.04970760233918,0.899721448467967,0.100278551532033
"d16a43752aaac66e9ff8768d8590b662","DraftKings","Buffalo Bills","New Orleans Saints",-1350,800,0.931034482758621,0.111111111111111,1.04214559386973,0.893382352941177,0.106617647058824
"d16a43752aaac66e9ff8768d8590b662","FanDuel","Buffalo Bills","New Orleans Saints",-1600,900,0.941176470588235,0.1,1.04117647058824,0.903954802259887,0.096045197740113
"d16a43752aaac66e9ff8768d8590b662","Fanatics","Buffalo Bills","New Orleans Saints",-1100,700,0.916666666666667,0.125,1.04166666666667,0.88,0.12
"d16a43752aaac66e9ff8768d8590b662","LowVig.ag","Buffalo Bills","New Orleans Saints",-1500,874,0.9375,0.102669404517454,1.04016940451745,0.901295496607033,0.0987045033929673
"d16a43752aaac66e9ff8768d8590b662","MyBookie.ag","Buffalo Bills","New Orleans Saints",-2039,953,0.953249181860683,0.0949667616334283,1.04821594349411,0.909401529119213,0.0905984708807874
"d90e0de2d5fa2d57e8812f31775ad0ba","BetMGM","Los Angeles Rams","Indianapolis Colts",-190,155,0.655172413793103,0.392156862745098,1.0473292765382,0.625564880568108,0.374435119431892
"d90e0de2d5fa2d57e8812f31775ad0ba","BetOnline.ag","Los Angeles Rams","Indianapolis Colts",-187,163,0.651567944250871,0.380228136882129,1.031796081133,0.631489066652971,0.368510933347029
"d90e0de2d5fa2d57e8812f31775ad0ba","BetRivers","Los Angeles Rams","Indianapolis Colts",-195,155,0.661016949152542,0.392156862745098,1.05317381189764,0.627642789523509,0.372357210476491
"d90e0de2d5fa2d57e8812f31775ad0ba","BetUS","Los Angeles Rams","Indianapolis Colts",-185,159,0.649122807017544,0.386100386100386,1.03522319311793,0.627036576588366,0.372963423411634
"d90e0de2d5fa2d57e8812f31775ad0ba","Bovada","Los Angeles Rams","Indianapolis Colts",-195,165,0.661016949152542,0.377358490566038,1.03837543971858,0.63658761934093,0.36341238065907
"d90e0de2d5fa2d57e8812f31775ad0ba","Caesars","Los Angeles Rams","Indianapolis Colts",-190,158,0.655172413793103,0.387596899224806,1.04276931301791,0.628300435785696,0.371699564214304
"d90e0de2d5fa2d57e8812f31775ad0ba","DraftKings","Los Angeles Rams","Indianapolis Colts",-185,154,0.649122807017544,0.393700787401575,1.04282359441912,0.622466551861174,0.377533448138826
"d90e0de2d5fa2d57e8812f31775ad0ba","FanDuel","Los Angeles Rams","Indianapolis Colts",-188,158,0.652777777777778,0.387596899224806,1.04037467700258,0.627444892890407,0.372555107109593
"d90e0de2d5fa2d57e8812f31775ad0ba","Fanatics","Los Angeles Rams","Indianapolis Colts",-190,160,0.655172413793103,0.384615384615385,1.03978779840849,0.630102040816327,0.369897959183674
"d90e0de2d5fa2d57e8812f31775ad0ba","LowVig.ag","Los Angeles Rams","Indianapolis Colts",-187,163,0.651567944250871,0.380228136882129,1.031796081133,0.631489066652971,0.368510933347029
"d90e0de2d5fa2d57e8812f31775ad0ba","MyBookie.ag","Los Angeles Rams","Indianapolis Colts",-193,155,0.658703071672355,0.392156862745098,1.05085993441745,0.626822900082787,0.373177099917213
